,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
115,ALB,Albania,2020-07-02,0.785,7.855544678,4.17438727,4.171459912,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-02,2020-07-02
116,ALB,Albania,2020-07-03,0.785,7.886832999,4.234106505,4.171459912,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-03,2020-07-03
117,ALB,Albania,2020-07-04,0.785,7.920083199,4.276666119,4.171459912,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-04,2020-07-04
118,ALB,Albania,2020-07-05,0.785,7.944137491,4.304065093,4.171459912,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-05,2020-07-05
119,ALB,Albania,2020-07-06,0.785,7.970049305,4.33073334,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-06,2020-07-06
120,ALB,Albania,2020-07-07,0.785,7.994294986,4.369447852,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-07,2020-07-07
121,ALB,Albania,2020-07-08,0.785,8.018954683,4.394449155,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-08,2020-07-08
122,ALB,Albania,2020-07-09,0.785,8.041091004,4.418840608,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-09,2020-07-09
123,ALB,Albania,2020-07-10,0.785,8.06714904,4.418840608,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-10,2020-07-10
124,ALB,Albania,2020-07-11,0.785,8.094988759,4.442651256,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-11,2020-07-11
125,ALB,Albania,2020-07-12,0.785,8.122964715,4.48863637,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-12,2020-07-12
126,ALB,Albania,2020-07-13,0.785,8.147288259,4.532599493,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-13,2020-07-13
127,ALB,Albania,2020-07-14,0.785,8.180600948,4.553876892,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-14,2020-07-14
128,ALB,Albania,2020-07-15,0.785,8.207129168,4.574710979,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-15,2020-07-15
129,ALB,Albania,2020-07-16,0.785,8.23004431,4.615120517,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-16,2020-07-16
130,ALB,Albania,2020-07-17,0.785,8.256088134,4.644390899,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-17,2020-07-17
131,ALB,Albania,2020-07-18,0.785,8.270269111,4.672828834,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-18,2020-07-18
132,ALB,Albania,2020-07-19,0.785,8.296047643,4.709530201,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-19,2020-07-19
133,ALB,Albania,2020-07-20,0.785,8.316300249,4.718498871,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-20,2020-07-20
134,ALB,Albania,2020-07-21,0.785,8.335911094,4.727387819,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-21,2020-07-21
135,ALB,Albania,2020-07-22,0.785,8.364042012,4.762173935,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-22,2020-07-22
136,ALB,Albania,2020-07-23,0.785,8.379768516,4.787491743,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-23,2020-07-23
137,ALB,Albania,2020-07-24,0.785,8.404248432,4.812184355,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-24,2020-07-24
138,ALB,Albania,2020-07-25,0.785,8.427268484,4.852030264,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-25,2020-07-25
139,ALB,Albania,2020-07-26,0.785,8.441822884,4.8978398,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-26,2020-07-26
140,ALB,Albania,2020-07-27,0.785,8.468633001,4.927253685,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-27,2020-07-27
141,ALB,Albania,2020-07-28,0.785,8.492900499,4.9698133,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-28,2020-07-28
142,ALB,Albania,2020-07-29,0.785,8.516593011,4.997212274,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-29,2020-07-29
143,ALB,Albania,2020-07-30,0.785,8.537975731,5.010635294,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-30,2020-07-30
144,ALB,Albania,2020-07-31,0.785,8.555836815,5.036952602,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-07-31,2020-07-31
145,ALB,Albania,2020-08-01,0.785,8.570923514,5.056245805,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-01,2020-08-01
146,ALB,Albania,2020-08-02,0.785,8.593413217,5.081404365,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-02,2020-08-02
147,ALB,Albania,2020-08-03,0.785,8.615951963,5.111987788,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-03,2020-08-03
148,ALB,Albania,2020-08-04,0.785,8.634086943,5.147494477,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-04,2020-08-04
149,ALB,Albania,2020-08-05,0.785,8.656955134,5.170483995,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-05,2020-08-05
150,ALB,Albania,2020-08-06,0.785,8.680841483,5.204006687,4.081934542,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-06,2020-08-06
151,ALB,Albania,2020-08-07,0.785,8.702177866,5.236441963,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-07,2020-08-07
152,ALB,Albania,2020-08-08,0.785,8.724369949,5.241747015,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-08,2020-08-08
153,ALB,Albania,2020-08-09,0.785,8.744328764,5.262690189,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-09,2020-08-09
154,ALB,Albania,2020-08-10,0.785,8.765770544,5.293304825,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-10,2020-08-10
155,ALB,Albania,2020-08-11,0.785,8.785080637,5.298317367,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-11,2020-08-11
156,ALB,Albania,2020-08-12,0.785,8.806274285,5.323009979,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-12,2020-08-12
157,ALB,Albania,2020-08-13,0.785,8.827174771,5.33753808,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-13,2020-08-13
158,ALB,Albania,2020-08-14,0.785,8.849513965,5.361292166,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-14,2020-08-14
159,ALB,Albania,2020-08-15,0.785,8.870241567,5.38907173,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-15,2020-08-15
160,ALB,Albania,2020-08-16,0.785,8.890135108,5.416100402,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-16,2020-08-16
161,ALB,Albania,2020-08-17,0.785,8.906528918,5.429345629,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-17,2020-08-17
162,ALB,Albania,2020-08-18,0.785,8.922524957,5.438079309,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-18,2020-08-18
163,ALB,Albania,2020-08-19,0.785,8.942983666,5.446737372,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-19,2020-08-19
164,ALB,Albania,2020-08-20,0.785,8.963416292,5.455321115,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-20,2020-08-20
165,ALB,Albania,2020-08-21,0.785,8.983063289,5.472270674,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-21,2020-08-21
166,ALB,Albania,2020-08-22,0.785,9.001962273,5.480638923,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-22,2020-08-22
167,ALB,Albania,2020-08-23,0.785,9.0209942,5.501258211,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-23,2020-08-23
168,ALB,Albania,2020-08-24,0.785,9.039196116,5.521460918,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-24,2020-08-24
169,ALB,Albania,2020-08-25,0.785,9.060098709,5.537334267,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-25,2020-08-25
170,ALB,Albania,2020-08-26,0.785,9.077837022,5.556828062,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-26,2020-08-26
171,ALB,Albania,2020-08-27,0.785,9.096835671,5.572154032,3.983413002,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-27,2020-08-27
172,ALB,Albania,2020-08-28,0.785,9.114159814,5.583496309,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-28,2020-08-28
173,ALB,Albania,2020-08-29,0.785,9.126415137,5.602118821,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-29,2020-08-29
174,ALB,Albania,2020-08-30,0.785,9.135509061,5.616771098,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-30,2020-08-30
175,ALB,Albania,2020-08-31,0.785,9.146335042,5.634789603,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-08-31,2020-08-31
176,ALB,Albania,2020-09-01,0.785,9.160414563,5.648974238,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-01,2020-09-01
177,ALB,Albania,2020-09-02,0.785,9.170143182,5.669880923,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-02,2020-09-02
178,ALB,Albania,2020-09-03,0.785,9.182763604,5.690359454,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-03,2020-09-03
179,ALB,Albania,2020-09-04,0.785,9.194617412,5.707110265,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-04,2020-09-04
180,ALB,Albania,2020-09-05,0.785,9.207034915,5.723585102,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-05,2020-09-05
181,ALB,Albania,2020-09-06,0.785,9.220488703,5.743003188,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-06,2020-09-06
182,ALB,Albania,2020-09-07,0.785,9.235520671,5.755742214,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-07,2020-09-07
183,ALB,Albania,2020-09-08,0.785,9.250137842,5.765191103,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-08,2020-09-08
184,ALB,Albania,2020-09-09,0.785,9.264165459,5.771441123,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-09,2020-09-09
185,ALB,Albania,2020-09-10,0.785,9.278372782,5.774551546,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-10,2020-09-10
186,ALB,Albania,2020-09-11,0.785,9.292841593,5.780743516,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-11,2020-09-11
187,ALB,Albania,2020-09-12,0.785,9.307557823,5.789960171,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-12,2020-09-12
188,ALB,Albania,2020-09-13,0.785,9.322328874,5.799092654,4.000583182,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-13,2020-09-13
189,ALB,Albania,2020-09-14,0.785,9.337237305,5.811140993,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-14,2020-09-14
190,ALB,Albania,2020-09-15,0.785,9.351839934,5.823045895,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-15,2020-09-15
191,ALB,Albania,2020-09-16,0.785,9.36494809,5.828945618,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-16,2020-09-16
192,ALB,Albania,2020-09-17,0.785,9.377209824,5.837730447,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-17,2020-09-17
193,ALB,Albania,2020-09-18,0.785,9.388319179,5.85220248,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-18,2020-09-18
194,ALB,Albania,2020-09-19,0.785,9.398726833,5.866468057,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-19,2020-09-19
195,ALB,Albania,2020-09-20,0.785,9.411320111,5.880532986,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-20,2020-09-20
196,ALB,Albania,2020-09-21,0.785,9.424241342,5.891644212,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-21,2020-09-21
197,ALB,Albania,2020-09-22,0.785,9.436280011,5.897153868,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-22,2020-09-22
198,ALB,Albania,2020-09-23,0.785,9.446676517,5.905361848,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-23,2020-09-23
199,ALB,Albania,2020-09-24,0.785,9.456184309,5.913503006,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-24,2020-09-24
200,ALB,Albania,2020-09-25,0.785,9.466609174,5.913503006,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-25,2020-09-25
201,ALB,Albania,2020-09-26,0.785,9.476160198,5.92157842,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-26,2020-09-26
202,ALB,Albania,2020-09-27,0.785,9.484405148,5.926926026,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-27,2020-09-27
203,ALB,Albania,2020-09-28,0.785,9.492431846,5.932245187,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-28,2020-09-28
204,ALB,Albania,2020-09-29,0.785,9.502338118,5.940171253,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-29,2020-09-29
205,ALB,Albania,2020-09-30,0.785,9.51177741,5.950642553,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-09-30,2020-09-30
206,ALB,Albania,2020-10-01,0.785,9.521421538,5.958424693,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-01,2020-10-01
207,ALB,Albania,2020-10-02,0.785,9.532858559,5.96100534,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-02,2020-10-02
208,ALB,Albania,2020-10-03,0.785,9.544309478,5.963579344,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-03,2020-10-03
209,ALB,Albania,2020-10-04,0.785,9.555135024,5.97126184,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-04,2020-10-04
210,ALB,Albania,2020-10-05,0.785,9.565634363,5.981414211,3.773220603,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-05,2020-10-05
211,ALB,Albania,2020-10-06,0.785,9.575677689,5.991464547,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-06,2020-10-06
212,ALB,Albania,2020-10-07,0.785,9.586582621,5.998936562,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-07,2020-10-07
213,ALB,Albania,2020-10-08,0.785,9.597641509,6.008813185,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-08,2020-10-08
214,ALB,Albania,2020-10-09,0.785,9.609049376,6.018593214,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-09,2020-10-09
215,ALB,Albania,2020-10-10,0.785,9.620195828,6.023447593,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-10,2020-10-10
216,ALB,Albania,2020-10-11,0.785,9.631088104,6.03068526,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-11,2020-10-11
217,ALB,Albania,2020-10-12,0.785,9.642057851,6.040254711,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-12,2020-10-12
218,ALB,Albania,2020-10-13,0.785,9.653101265,6.049733455,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-13,2020-10-13
219,ALB,Albania,2020-10-14,0.785,9.66472262,6.061456919,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-14,2020-10-14
220,ALB,Albania,2020-10-15,0.785,9.677527539,6.073044534,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-15,2020-10-15
221,ALB,Albania,2020-10-16,0.785,9.693506988,6.084499413,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-16,2020-10-16
222,ALB,Albania,2020-10-17,0.785,9.711176264,6.09356977,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-17,2020-10-17
223,ALB,Albania,2020-10-18,0.785,9.727585348,6.104793232,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-18,2020-10-18
224,ALB,Albania,2020-10-19,0.785,9.744198695,6.11146734,0.0,14.87253667,9.376145531,Albania,Candidate,,,,,,,Lek,ALL,Albanian,2892302,28748,101,10267.0,11398.0,3945.0,ALB2020-10-19,2020-10-19
